dataset,rows,factors,start,end,missing_all,missing_selected,duplicates
DFPS,231,341,2002-09-30,2021-11-30,257,0,0
OSBAP,241,341,2002-09-30,2022-09-30,252,0,0
ICE,244,341,2002-08-31,2022-11-30,251,0,0
